0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 3.829225e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 3.573624e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 3.335085e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.112468e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 2.904711e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 2.710822e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 2.529875e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.361005e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.203409e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.056331e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 1.919071e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 1.790973e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 1.671426e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.559858e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.455738e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.358567e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.267883e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.183251e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.104269e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.030560e+02 9.790067e-01 9.790067e-03 9.790067e-04
2.000000e+01 4.200000e+03 9.617699e+01 9.595681e-01 9.595681e-03 9.595681e-04
2.100000e+01 4.400000e+03 8.975718e+01 9.326495e-01 9.326495e-03 9.326495e-04
2.200000e+01 4.600000e+03 8.376589e+01 8.959645e-01 8.959645e-03 8.959645e-04
2.300000e+01 4.800000e+03 7.817454e+01 8.471746e-01 8.471746e-03 8.471746e-04
2.400000e+01 5.000000e+03 7.295638e+01 7.844878e-01 7.844878e-03 7.844878e-04
2.500000e+01 5.200000e+03 6.808653e+01 7.075601e-01 7.075601e-03 7.075601e-04
2.600000e+01 5.400000e+03 6.354175e+01 6.184200e-01 6.184200e-03 6.184200e-04
2.700000e+01 5.600000e+03 5.930035e+01 5.218295e-01 5.218295e-03 5.218295e-04
2.800000e+01 5.800000e+03 5.534205e+01 4.245322e-01 4.245322e-03 4.245322e-04
