0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 3.261197e+01  	9.582638e-01  	
2.000000e+00  4.000000e+02	 3.261197e+01  	9.582564e-01  	
3.000000e+00  6.000000e+02	 3.261197e+01  	9.582364e-01  	
4.000000e+00  8.000000e+02	 3.261197e+01  	9.581975e-01  	
5.000000e+00  1.000000e+03	 3.261197e+01  	9.581333e-01  	
6.000000e+00  1.200000e+03	 3.261197e+01  	9.580375e-01  	
7.000000e+00  1.400000e+03	 3.261197e+01  	9.579036e-01  	
8.000000e+00  1.600000e+03	 3.261197e+01  	9.577251e-01  	
9.000000e+00  1.800000e+03	 3.261197e+01  	9.574954e-01  	
1.000000e+01  2.000000e+03	 3.261197e+01  	9.572078e-01  	
1.100000e+01  2.200000e+03	 3.261197e+01  	9.568554e-01  	
1.200000e+01  2.400000e+03	 3.261197e+01  	9.564310e-01  	
1.300000e+01  2.600000e+03	 3.261197e+01  	9.559272e-01  	
1.400000e+01  2.800000e+03	 3.261197e+01  	9.553364e-01  	
1.500000e+01  3.000000e+03	 3.261197e+01  	9.546505e-01  	
1.600000e+01  3.200000e+03	 3.261197e+01  	9.538609e-01  	
1.700000e+01  3.400000e+03	 3.261197e+01  	9.529587e-01  	
1.800000e+01  3.600000e+03	 3.261197e+01  	9.519342e-01  	
1.900000e+01  3.800000e+03	 3.261197e+01  	9.507773e-01  	
2.000000e+01  4.000000e+03	 3.261197e+01  	9.494767e-01  	
2.100000e+01  4.200000e+03	 3.261197e+01  	9.480206e-01  	
2.200000e+01  4.400000e+03	 3.261197e+01  	9.463961e-01  	
2.300000e+01  4.600000e+03	 3.261197e+01  	9.445892e-01  	
2.400000e+01  4.800000e+03	 3.261197e+01  	9.425844e-01  	
2.500000e+01  5.000000e+03	 3.261197e+01  	9.403652e-01  	
2.600000e+01  5.200000e+03	 3.261197e+01  	9.379131e-01  	
2.700000e+01  5.400000e+03	 3.261197e+01  	9.352080e-01  	
2.800000e+01  5.600000e+03	 3.261197e+01  	9.322277e-01  	
2.900000e+01  5.800000e+03	 3.261197e+01  	9.289480e-01  	
3.000000e+01  6.000000e+03	 3.261197e+01  	9.253420e-01  	
3.100000e+01  6.200000e+03	 3.261197e+01  	9.213802e-01  	
3.200000e+01  6.400000e+03	 3.261197e+01  	9.170298e-01  	
3.300000e+01  6.600000e+03	 3.261197e+01  	9.122550e-01  	
3.400000e+01  6.800000e+03	 3.261197e+01  	9.070163e-01  	
