0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
1.000000e+00 2.000000e+02 4.223405e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 4.000000e+02 3.965288e+02 1.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 6.000000e+02 3.722947e+02 1.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 8.000000e+02 3.495416e+02 1.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 1.000000e+03 3.281791e+02 1.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 1.200000e+03 3.081222e+02 1.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 1.400000e+03 2.892911e+02 1.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 1.600000e+03 2.716109e+02 1.000000e+00 0.000000e+00 0.000000e+00
9.000000e+00 1.800000e+03 2.550112e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+01 2.000000e+03 2.394260e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.100000e+01 2.200000e+03 2.247933e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.200000e+01 2.400000e+03 2.110549e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.300000e+01 2.600000e+03 1.981561e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.400000e+01 2.800000e+03 1.860456e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.500000e+01 3.000000e+03 1.746753e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 3.200000e+03 1.639999e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.700000e+01 3.400000e+03 1.539769e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.800000e+01 3.600000e+03 1.445665e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.900000e+01 3.800000e+03 1.357312e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.000000e+01 4.000000e+03 1.274359e+02 9.994521e-01 0.000000e+00 0.000000e+00
2.100000e+01 4.200000e+03 1.196476e+02 9.954591e-01 0.000000e+00 0.000000e+00
2.200000e+01 4.400000e+03 1.123352e+02 9.904692e-01 0.000000e+00 0.000000e+00
2.300000e+01 4.600000e+03 1.054698e+02 9.842374e-01 0.000000e+00 0.000000e+00
2.400000e+01 4.800000e+03 9.902390e+01 9.764658e-01 0.000000e+00 0.000000e+00
2.500000e+01 5.000000e+03 9.297198e+01 9.667991e-01 0.000000e+00 0.000000e+00
2.600000e+01 5.200000e+03 8.728993e+01 9.548209e-01 0.000000e+00 0.000000e+00
2.700000e+01 5.400000e+03 8.195514e+01 9.400572e-01 0.000000e+00 0.000000e+00
2.800000e+01 5.600000e+03 7.694639e+01 9.219875e-01 0.000000e+00 0.000000e+00
2.900000e+01 5.800000e+03 7.224375e+01 9.000681e-01 0.000000e+00 0.000000e+00
3.000000e+01 6.000000e+03 6.782852e+01 8.737720e-01 0.000000e+00 0.000000e+00
3.100000e+01 6.200000e+03 6.368313e+01 8.426458e-01 0.000000e+00 0.000000e+00
3.200000e+01 6.400000e+03 5.979109e+01 8.063842e-01 0.000000e+00 0.000000e+00
3.300000e+01 6.600000e+03 5.613691e+01 7.649120e-01 0.000000e+00 0.000000e+00
3.400000e+01 6.800000e+03 5.270606e+01 7.184620e-01 0.000000e+00 0.000000e+00
3.500000e+01 7.000000e+03 4.948489e+01 6.676274e-01 0.000000e+00 0.000000e+00
3.600000e+01 7.200000e+03 4.646059e+01 6.133665e-01 0.000000e+00 0.000000e+00
3.700000e+01 7.400000e+03 4.362112e+01 5.569482e-01 0.000000e+00 0.000000e+00
3.800000e+01 7.600000e+03 4.095518e+01 4.998386e-01 0.000000e+00 0.000000e+00
3.900000e+01 7.800000e+03 3.845217e+01 4.435472e-01 0.000000e+00 0.000000e+00
4.000000e+01 8.000000e+03 3.610214e+01 3.894689e-01 0.000000e+00 0.000000e+00
4.100000e+01 8.200000e+03 3.389573e+01 3.387527e-01 0.000000e+00 0.000000e+00
4.200000e+01 8.400000e+03 3.182417e+01 2.922235e-01 0.000000e+00 0.000000e+00
4.300000e+01 8.600000e+03 2.987921e+01 2.503613e-01 0.000000e+00 0.000000e+00
4.400000e+01 8.800000e+03 2.805312e+01 2.133306e-01 0.000000e+00 0.000000e+00
4.500000e+01 9.000000e+03 2.633863e+01 1.810405e-01 0.000000e+00 0.000000e+00
4.600000e+01 9.200000e+03 2.472893e+01 1.532168e-01 0.000000e+00 0.000000e+00
4.700000e+01 9.400000e+03 2.321760e+01 1.294721e-01 0.000000e+00 0.000000e+00
4.800000e+01 9.600000e+03 2.179864e+01 1.093638e-01 0.000000e+00 0.000000e+00
4.900000e+01 9.800000e+03 2.046640e+01 9.243748e-02 0.000000e+00 0.000000e+00
5.000000e+01 1.000000e+04 1.921558e+01 7.825682e-02 0.000000e+00 0.000000e+00
5.100000e+01 1.020000e+04 1.804121e+01 6.642040e-02 0.000000e+00 0.000000e+00
5.200000e+01 1.040000e+04 1.693860e+01 5.657049e-02 0.000000e+00 0.000000e+00
5.300000e+01 1.060000e+04 1.590339e+01 4.839521e-02 0.000000e+00 0.000000e+00
5.400000e+01 1.080000e+04 1.493144e+01 4.162705e-02 0.000000e+00 0.000000e+00
5.500000e+01 1.100000e+04 1.401889e+01 3.603917e-02 0.000000e+00 0.000000e+00
5.600000e+01 1.120000e+04 1.316212e+01 3.144064e-02 0.000000e+00 0.000000e+00
5.700000e+01 1.140000e+04 1.235771e+01 2.767157e-02 0.000000e+00 0.000000e+00
5.800000e+01 1.160000e+04 1.160246e+01 2.459829e-02 0.000000e+00 0.000000e+00
5.900000e+01 1.180000e+04 1.089336e+01 2.210916e-02 0.000000e+00 0.000000e+00
6.000000e+01 1.200000e+04 1.022761e+01 2.011070e-02 0.000000e+00 0.000000e+00
6.100000e+01 1.220000e+04 9.602540e+00 1.852450e-02 0.000000e+00 0.000000e+00
6.200000e+01 1.240000e+04 9.015674e+00 1.728452e-02 0.000000e+00 0.000000e+00
6.300000e+01 1.260000e+04 8.464674e+00 1.633491e-02 0.000000e+00 0.000000e+00
6.400000e+01 1.280000e+04 7.947349e+00 1.562821e-02 0.000000e+00 0.000000e+00
6.500000e+01 1.300000e+04 7.461641e+00 1.512400e-02 0.000000e+00 0.000000e+00
6.600000e+01 1.320000e+04 7.005617e+00 1.478770e-02 0.000000e+00 0.000000e+00
6.700000e+01 1.340000e+04 6.577464e+00 1.458965e-02 0.000000e+00 0.000000e+00
