0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 2.725508e+01  	9.553000e-01  	
2.000000e+00  4.000000e+02	 2.725508e+01  	9.552939e-01  	
3.000000e+00  6.000000e+02	 2.725508e+01  	9.552772e-01  	
4.000000e+00  8.000000e+02	 2.725508e+01  	9.552448e-01  	
5.000000e+00  1.000000e+03	 2.725508e+01  	9.551913e-01  	
6.000000e+00  1.200000e+03	 2.725508e+01  	9.551115e-01  	
7.000000e+00  1.400000e+03	 2.725508e+01  	9.550000e-01  	
8.000000e+00  1.600000e+03	 2.725508e+01  	9.548514e-01  	
9.000000e+00  1.800000e+03	 2.725508e+01  	9.546602e-01  	
1.000000e+01  2.000000e+03	 2.725508e+01  	9.544210e-01  	
1.100000e+01  2.200000e+03	 2.725508e+01  	9.541280e-01  	
1.200000e+01  2.400000e+03	 2.725508e+01  	9.537754e-01  	
1.300000e+01  2.600000e+03	 2.725508e+01  	9.533571e-01  	
1.400000e+01  2.800000e+03	 2.725508e+01  	9.528671e-01  	
1.500000e+01  3.000000e+03	 2.725508e+01  	9.522987e-01  	
1.600000e+01  3.200000e+03	 2.725508e+01  	9.516453e-01  	
1.700000e+01  3.400000e+03	 2.725508e+01  	9.508996e-01  	
1.800000e+01  3.600000e+03	 2.725508e+01  	9.500542e-01  	
1.900000e+01  3.800000e+03	 2.725508e+01  	9.491011e-01  	
2.000000e+01  4.000000e+03	 2.725508e+01  	9.480318e-01  	
2.100000e+01  4.200000e+03	 2.725508e+01  	9.468370e-01  	
2.200000e+01  4.400000e+03	 2.725508e+01  	9.455071e-01  	
2.300000e+01  4.600000e+03	 2.725508e+01  	9.440316e-01  	
2.400000e+01  4.800000e+03	 2.725508e+01  	9.423989e-01  	
2.500000e+01  5.000000e+03	 2.725508e+01  	9.405967e-01  	
2.600000e+01  5.200000e+03	 2.725508e+01  	9.386117e-01  	
2.700000e+01  5.400000e+03	 2.725508e+01  	9.364292e-01  	
