0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 2.725508e+01  	9.403503e-01  	
2.000000e+00  4.000000e+02	 2.725508e+01  	9.403433e-01  	
3.000000e+00  6.000000e+02	 2.725508e+01  	9.403242e-01  	
4.000000e+00  8.000000e+02	 2.725508e+01  	9.402871e-01  	
5.000000e+00  1.000000e+03	 2.725508e+01  	9.402259e-01  	
6.000000e+00  1.200000e+03	 2.725508e+01  	9.401344e-01  	
7.000000e+00  1.400000e+03	 2.725508e+01  	9.400065e-01  	
8.000000e+00  1.600000e+03	 2.725508e+01  	9.398360e-01  	
9.000000e+00  1.800000e+03	 2.725508e+01  	9.396165e-01  	
1.000000e+01  2.000000e+03	 2.725508e+01  	9.393414e-01  	
1.100000e+01  2.200000e+03	 2.725508e+01  	9.390040e-01  	
1.200000e+01  2.400000e+03	 2.725508e+01  	9.385972e-01  	
1.300000e+01  2.600000e+03	 2.725508e+01  	9.381137e-01  	
1.400000e+01  2.800000e+03	 2.725508e+01  	9.375457e-01  	
1.500000e+01  3.000000e+03	 2.725508e+01  	9.368851e-01  	
1.600000e+01  3.200000e+03	 2.725508e+01  	9.361230e-01  	
1.700000e+01  3.400000e+03	 2.725508e+01  	9.352502e-01  	
1.800000e+01  3.600000e+03	 2.725508e+01  	9.342563e-01  	
1.900000e+01  3.800000e+03	 2.725508e+01  	9.331305e-01  	
2.000000e+01  4.000000e+03	 2.725508e+01  	9.318608e-01  	
2.100000e+01  4.200000e+03	 2.725508e+01  	9.304339e-01  	
2.200000e+01  4.400000e+03	 2.725508e+01  	9.288355e-01  	
2.300000e+01  4.600000e+03	 2.725508e+01  	9.270496e-01  	
2.400000e+01  4.800000e+03	 2.725508e+01  	9.250585e-01  	
2.500000e+01  5.000000e+03	 2.725508e+01  	9.228427e-01  	
2.600000e+01  5.200000e+03	 2.725508e+01  	9.203805e-01  	
2.700000e+01  5.400000e+03	 2.725508e+01  	9.176476e-01  	
2.800000e+01  5.600000e+03	 2.725508e+01  	9.146169e-01  	
2.900000e+01  5.800000e+03	 2.725508e+01  	9.112584e-01  	
3.000000e+01  6.000000e+03	 2.725508e+01  	9.075381e-01  	
3.100000e+01  6.200000e+03	 2.725508e+01  	9.034183e-01  	
3.200000e+01  6.400000e+03	 2.725508e+01  	8.988568e-01  	
3.300000e+01  6.600000e+03	 2.725508e+01  	8.938063e-01  	
3.400000e+01  6.800000e+03	 2.725508e+01  	8.882141e-01  	
3.500000e+01  7.000000e+03	 2.725508e+01  	8.820213e-01  	
3.600000e+01  7.200000e+03	 2.725508e+01  	8.751622e-01  	
3.700000e+01  7.400000e+03	 2.725508e+01  	8.675640e-01  	
3.800000e+01  7.600000e+03	 2.725508e+01  	8.591460e-01  	
3.900000e+01  7.800000e+03	 2.725508e+01  	8.498193e-01  	
4.000000e+01  8.000000e+03	 2.725508e+01  	8.394866e-01  	
