0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 3.786344e+02  	8.370396e-01  	
2.000000e+00  4.000000e+02	 3.563149e+02  	8.369198e-01  	
3.000000e+00  6.000000e+02	 3.353111e+02  	8.366133e-01  	
4.000000e+00  8.000000e+02	 3.155454e+02  	8.360502e-01  	
5.000000e+00  1.000000e+03	 2.969448e+02  	8.351728e-01  	
6.000000e+00  1.200000e+03	 2.794407e+02  	8.339333e-01  	
7.000000e+00  1.400000e+03	 2.629685e+02  	8.322915e-01  	
8.000000e+00  1.600000e+03	 2.474672e+02  	8.302134e-01  	
9.000000e+00  1.800000e+03	 2.328796e+02  	8.276693e-01  	
1.000000e+01  2.000000e+03	 2.191520e+02  	8.246326e-01  	
1.100000e+01  2.200000e+03	 2.062336e+02  	8.210795e-01  	
1.200000e+01  2.400000e+03	 1.940766e+02  	8.169877e-01  	
1.300000e+01  2.600000e+03	 1.826363e+02  	8.123367e-01  	
1.400000e+01  2.800000e+03	 1.718704e+02  	8.071070e-01  	
1.500000e+01  3.000000e+03	 1.617391e+02  	8.012806e-01  	
1.600000e+01  3.200000e+03	 1.522050e+02  	7.948407e-01  	
1.700000e+01  3.400000e+03	 1.432329e+02  	7.877724e-01  	
1.800000e+01  3.600000e+03	 1.347897e+02  	7.800627e-01  	
1.900000e+01  3.800000e+03	 1.268442e+02  	7.717014e-01  	
2.000000e+01  4.000000e+03	 1.193671e+02  	7.626811e-01  	
2.100000e+01  4.200000e+03	 1.123307e+02  	7.529979e-01  	
2.200000e+01  4.400000e+03	 1.057091e+02  	7.426523e-01  	
2.300000e+01  4.600000e+03	 9.947787e+01  	7.316494e-01  	
2.400000e+01  4.800000e+03	 9.361391e+01  	7.199992e-01  	
2.500000e+01  5.000000e+03	 8.809562e+01  	7.077176e-01  	
2.600000e+01  5.200000e+03	 8.290262e+01  	6.948262e-01  	
2.700000e+01  5.400000e+03	 7.801573e+01  	6.813529e-01  	
2.800000e+01  5.600000e+03	 7.341691e+01  	6.673315e-01  	
2.900000e+01  5.800000e+03	 6.908918e+01  	6.528019e-01  	
3.000000e+01  6.000000e+03	 6.501655e+01  	6.378096e-01  	
3.100000e+01  6.200000e+03	 6.118400e+01  	6.224057e-01  	
3.200000e+01  6.400000e+03	 5.757737e+01  	6.066456e-01  	
3.300000e+01  6.600000e+03	 5.418333e+01  	5.905887e-01  	
3.400000e+01  6.800000e+03	 5.098937e+01  	5.742974e-01  	
3.500000e+01  7.000000e+03	 4.798368e+01  	5.578362e-01  	
3.600000e+01  7.200000e+03	 4.515517e+01  	5.412703e-01  	
3.700000e+01  7.400000e+03	 4.249339e+01  	5.246653e-01  	
3.800000e+01  7.600000e+03	 3.998852e+01  	5.080854e-01  	
3.900000e+01  7.800000e+03	 3.763131e+01  	4.915928e-01  	
4.000000e+01  8.000000e+03	 3.541304e+01  	4.752468e-01  	
4.100000e+01  8.200000e+03	 3.332554e+01  	4.591031e-01  	
4.200000e+01  8.400000e+03	 3.136108e+01  	4.432130e-01  	
4.300000e+01  8.600000e+03	 2.951243e+01  	4.276230e-01  	
4.400000e+01  8.800000e+03	 2.777275e+01  	4.123744e-01  	
4.500000e+01  9.000000e+03	 2.613562e+01  	3.975032e-01  	
4.600000e+01  9.200000e+03	 2.459500e+01  	3.830401e-01  	
4.700000e+01  9.400000e+03	 2.314519e+01  	3.690102e-01  	
4.800000e+01  9.600000e+03	 2.178084e+01  	3.554334e-01  	
4.900000e+01  9.800000e+03	 2.049692e+01  	3.423249e-01  	
5.000000e+01  1.000000e+04	 1.928868e+01  	3.296950e-01  	
5.100000e+01  1.020000e+04	 1.815166e+01  	3.175497e-01  	
5.200000e+01  1.040000e+04	 1.708167e+01  	3.058913e-01  	
5.300000e+01  1.060000e+04	 1.607475e+01  	2.947186e-01  	
5.400000e+01  1.080000e+04	 1.512719e+01  	2.840272e-01  	
5.500000e+01  1.100000e+04	 1.423548e+01  	2.738103e-01  	
5.600000e+01  1.120000e+04	 1.339634e+01  	2.640586e-01  	
5.700000e+01  1.140000e+04	 1.260666e+01  	2.547613e-01  	
5.800000e+01  1.160000e+04	 1.186353e+01  	2.459058e-01  	
5.900000e+01  1.180000e+04	 1.116420e+01  	2.374783e-01  	
6.000000e+01  1.200000e+04	 1.050610e+01  	2.294645e-01  	
6.100000e+01  1.220000e+04	 9.886798e+00  	2.218490e-01  	
6.200000e+01  1.240000e+04	 9.303997e+00  	2.146163e-01  	
6.300000e+01  1.260000e+04	 8.755551e+00  	2.077505e-01  	
6.400000e+01  1.280000e+04	 8.239435e+00  	2.012358e-01  	
6.500000e+01  1.300000e+04	 7.753742e+00  	1.950563e-01  	
6.600000e+01  1.320000e+04	 7.296680e+00  	1.891966e-01  	
6.700000e+01  1.340000e+04	 6.866560e+00  	1.836412e-01  	
6.800000e+01  1.360000e+04	 6.461794e+00  	1.783753e-01  	
6.900000e+01  1.380000e+04	 6.080889e+00  	1.733846e-01  	
7.000000e+01  1.400000e+04	 5.722437e+00  	1.686549e-01  	
7.100000e+01  1.420000e+04	 5.385114e+00  	1.641728e-01  	
7.200000e+01  1.440000e+04	 5.067676e+00  	1.599254e-01  	
7.300000e+01  1.460000e+04	 4.768950e+00  	1.559003e-01  	
7.400000e+01  1.480000e+04	 4.487833e+00  	1.520857e-01  	
7.500000e+01  1.500000e+04	 4.223287e+00  	1.484703e-01  	
7.600000e+01  1.520000e+04	 3.974336e+00  	1.450434e-01  	
7.700000e+01  1.540000e+04	 3.740059e+00  	1.417947e-01  	
