0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
1.000000e+00 2.000000e+02 7.883021e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 4.000000e+02 7.291987e+02 1.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 6.000000e+02 6.745266e+02 1.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 8.000000e+02 6.239536e+02 1.000000e+00 0.000000e+00 0.000000e+00
5.000000e+00 1.000000e+03 5.771723e+02 1.000000e+00 0.000000e+00 0.000000e+00
6.000000e+00 1.200000e+03 5.338984e+02 1.000000e+00 0.000000e+00 0.000000e+00
7.000000e+00 1.400000e+03 4.938691e+02 1.000000e+00 0.000000e+00 0.000000e+00
8.000000e+00 1.600000e+03 4.568410e+02 1.000000e+00 0.000000e+00 0.000000e+00
9.000000e+00 1.800000e+03 4.225890e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+01 2.000000e+03 3.909052e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.100000e+01 2.200000e+03 3.615968e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.200000e+01 2.400000e+03 3.344859e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.300000e+01 2.600000e+03 3.094076e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.400000e+01 2.800000e+03 2.862096e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.500000e+01 3.000000e+03 2.647509e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 3.200000e+03 2.449010e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.700000e+01 3.400000e+03 2.265394e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.800000e+01 3.600000e+03 2.095545e+02 1.000000e+00 0.000000e+00 0.000000e+00
1.900000e+01 3.800000e+03 1.938430e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.000000e+01 4.000000e+03 1.793095e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.100000e+01 4.200000e+03 1.658657e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.200000e+01 4.400000e+03 1.534298e+02 1.000000e+00 0.000000e+00 0.000000e+00
2.300000e+01 4.600000e+03 1.419263e+02 9.989883e-01 0.000000e+00 0.000000e+00
2.400000e+01 4.800000e+03 1.312853e+02 9.937157e-01 0.000000e+00 0.000000e+00
2.500000e+01 5.000000e+03 1.214421e+02 9.867601e-01 0.000000e+00 0.000000e+00
2.600000e+01 5.200000e+03 1.123369e+02 9.776417e-01 0.000000e+00 0.000000e+00
2.700000e+01 5.400000e+03 1.039144e+02 9.657848e-01 0.000000e+00 0.000000e+00
2.800000e+01 5.600000e+03 9.612334e+01 9.505237e-01 0.000000e+00 0.000000e+00
2.900000e+01 5.800000e+03 8.891644e+01 9.311260e-01 0.000000e+00 0.000000e+00
3.000000e+01 6.000000e+03 8.224988e+01 9.068417e-01 0.000000e+00 0.000000e+00
3.100000e+01 6.200000e+03 7.608314e+01 8.769823e-01 0.000000e+00 0.000000e+00
3.200000e+01 6.400000e+03 7.037877e+01 8.410323e-01 0.000000e+00 0.000000e+00
3.300000e+01 6.600000e+03 6.510208e+01 7.987781e-01 0.000000e+00 0.000000e+00
3.400000e+01 6.800000e+03 6.022101e+01 7.504338e-01 0.000000e+00 0.000000e+00
3.500000e+01 7.000000e+03 5.570590e+01 6.967243e-01 0.000000e+00 0.000000e+00
3.600000e+01 7.200000e+03 5.152932e+01 6.388880e-01 0.000000e+00 0.000000e+00
3.700000e+01 7.400000e+03 4.766588e+01 5.785799e-01 0.000000e+00 0.000000e+00
3.800000e+01 7.600000e+03 4.409210e+01 5.176827e-01 0.000000e+00 0.000000e+00
3.900000e+01 7.800000e+03 4.078627e+01 4.580725e-01 0.000000e+00 0.000000e+00
4.000000e+01 8.000000e+03 3.772829e+01 4.013972e-01 0.000000e+00 0.000000e+00
4.100000e+01 8.200000e+03 3.489959e+01 3.489218e-01 0.000000e+00 0.000000e+00
4.200000e+01 8.400000e+03 3.228298e+01 3.014607e-01 0.000000e+00 0.000000e+00
4.300000e+01 8.600000e+03 2.986254e+01 2.593953e-01 0.000000e+00 0.000000e+00
4.400000e+01 8.800000e+03 2.762358e+01 2.227456e-01 0.000000e+00 0.000000e+00
4.500000e+01 9.000000e+03 2.555248e+01 1.912675e-01 0.000000e+00 0.000000e+00
4.600000e+01 9.200000e+03 2.363667e+01 1.645491e-01 0.000000e+00 0.000000e+00
4.700000e+01 9.400000e+03 2.186450e+01 1.420910e-01 0.000000e+00 0.000000e+00
4.800000e+01 9.600000e+03 2.022519e+01 1.233673e-01 0.000000e+00 0.000000e+00
4.900000e+01 9.800000e+03 1.870880e+01 1.078645e-01 0.000000e+00 0.000000e+00
5.000000e+01 1.000000e+04 1.730610e+01 9.510604e-02 0.000000e+00 0.000000e+00
5.100000e+01 1.020000e+04 1.600856e+01 8.466313e-02 0.000000e+00 0.000000e+00
5.200000e+01 1.040000e+04 1.480831e+01 7.615900e-02 0.000000e+00 0.000000e+00
5.300000e+01 1.060000e+04 1.369805e+01 6.926771e-02 0.000000e+00 0.000000e+00
5.400000e+01 1.080000e+04 1.267103e+01 6.371047e-02 0.000000e+00 0.000000e+00
5.500000e+01 1.100000e+04 1.172101e+01 5.925084e-02 0.000000e+00 0.000000e+00
5.600000e+01 1.120000e+04 1.084222e+01 5.568964e-02 0.000000e+00 0.000000e+00
5.700000e+01 1.140000e+04 1.002932e+01 5.285995e-02 0.000000e+00 0.000000e+00
5.800000e+01 1.160000e+04 9.277365e+00 5.062258e-02 0.000000e+00 0.000000e+00
5.900000e+01 1.180000e+04 8.581789e+00 4.886194e-02 0.000000e+00 0.000000e+00
6.000000e+01 1.200000e+04 7.938364e+00 4.748250e-02 0.000000e+00 0.000000e+00
6.100000e+01 1.220000e+04 7.343181e+00 4.640567e-02 0.000000e+00 0.000000e+00
6.200000e+01 1.240000e+04 6.792621e+00 4.556715e-02 0.000000e+00 0.000000e+00
6.300000e+01 1.260000e+04 6.283340e+00 4.491458e-02 0.000000e+00 0.000000e+00
6.400000e+01 1.280000e+04 5.812243e+00 4.440564e-02 0.000000e+00 0.000000e+00
6.500000e+01 1.300000e+04 5.376467e+00 4.400629e-02 0.000000e+00 0.000000e+00
6.600000e+01 1.320000e+04 4.973363e+00 4.368941e-02 0.000000e+00 0.000000e+00
6.700000e+01 1.340000e+04 4.600482e+00 4.343355e-02 0.000000e+00 0.000000e+00
6.800000e+01 1.360000e+04 4.255558e+00 4.322191e-02 0.000000e+00 0.000000e+00
6.900000e+01 1.380000e+04 3.936495e+00 4.304147e-02 0.000000e+00 0.000000e+00
7.000000e+01 1.400000e+04 3.641354e+00 4.288230e-02 0.000000e+00 0.000000e+00
7.100000e+01 1.420000e+04 3.368342e+00 4.273690e-02 0.000000e+00 0.000000e+00
7.200000e+01 1.440000e+04 3.115798e+00 4.259977e-02 0.000000e+00 0.000000e+00
7.300000e+01 1.460000e+04 2.882189e+00 4.246693e-02 0.000000e+00 0.000000e+00
7.400000e+01 1.480000e+04 2.666095e+00 4.233563e-02 0.000000e+00 0.000000e+00
7.500000e+01 1.500000e+04 2.466203e+00 4.220406e-02 0.000000e+00 0.000000e+00
7.600000e+01 1.520000e+04 2.281298e+00 4.207113e-02 0.000000e+00 0.000000e+00
7.700000e+01 1.540000e+04 2.110257e+00 4.193626e-02 0.000000e+00 0.000000e+00
7.800000e+01 1.560000e+04 1.952039e+00 4.179929e-02 0.000000e+00 0.000000e+00
7.900000e+01 1.580000e+04 1.805684e+00 4.166034e-02 0.000000e+00 0.000000e+00
8.000000e+01 1.600000e+04 1.670301e+00 4.151972e-02 0.000000e+00 0.000000e+00
8.100000e+01 1.620000e+04 1.545070e+00 4.137786e-02 0.000000e+00 0.000000e+00
